Text,Text_Cleaned,labels
"maybe you were talking on the phone and somebody was talking to you, and you're like.",maybe talking phone somebody talking,1.0
الاهتمام بالتفاصيل يجعل الحياة أفضل.,الاهتمام بالتفاصيل يجعل الحياة أفضل,0.0
"[110] By 2019, graphic processing units (GPUs), often with AI-specific enhancements, had displaced CPUs as the dominant method of training large-scale commercial cloud AI.", By  graphic processing,1.0
الاستماع للآراء والأفكار المختلفة يساعد,الاستماع للآراء والأفكار المختلفة يساعد,0.0
swamp is a piece of wetland and if somebody steps in the wrong place on a swamp they could easily drown and the verb form of swamp means to sink so here's how you can use this word.,swamp piece wetland somebody step,1.0
oh my god.,oh god,1.0
والتطورات الحياة المهنية ,والتطورات الحياة المهنية,0.0
العمل الجاد هو مفتاح النجاح.,العمل الجاد هو مفتاح النجاح,0.0
"Bayesian networks that model sequences of variables, like speech signals or protein sequences, are called dynamic Bayesian networks.",Bayesian network model sequence variable,1.0
أريد أن أستمر ، لست متعبًا من ذلك عندما يسألك أحدهم ، هل أنت متأكد وأنت متأكد تمامًا من أنه لا يوجد مكان لذلك؟ لا يوجد مجال للشك في أمريكا إذا كنت تريد إرسال رسالة نصية إلى شخص ما أو إرسال رسالة تقولها نصًا إلى نص ، لذلك سأرسل لك رسالة نصية تعني أنني سأرسل لك رسالة عبر whatsapp أو برقية أو رسول مهما كان ما سأستخدمه أرسل لك رسالة نصية مرة أخرى لتشجيع شخص ما لتخبره ألا ينزعج ، يمكنك القول إن الأمر لا يستحق ذلك مثل لماذا تبكي؟ لا يستحق كل هذا العناء.,أريد أستمر متعبا عندما يسألك,0.0
"[15][16] Nupedia was initially licensed under its own Nupedia Open Content License, but even before Wikipedia was founded, Nupedia switched to the GNU Free Documentation License at the urging of Richard Stallman.", Nupedia initially licensed Nupedia,1.0
من دواعي سروري.,دواعي سروري,0.0
"The continents later recombined to form Pannotia which broke apart about 540 million years ago, then finally Pangaea, which broke apart about 180 million years ago.",The continent later recombined form,1.0
the usual.,usual,1.0
"In particular, it commonly serves as a target knowledge base for the entity linking problem, which is then called ""wikification"",[351] and to the related problem of word-sense disambiguation.",In particular commonly serf target,1.0
or business has been sluggish this quarter you can use it in your daily life if you're feeling very tired one day you can tell your mom or you can tell.,business sluggish quarter use daily,1.0
"[302] During the COVID-19 pandemic, Wikipedia's coverage of the pandemic received international media attention, and brought an increase in Wikipedia readership overall.", During COVID pandemic Wikipedias,1.0
لا تذكرها.,تذكرها,0.0
"Learning classifier systems (LCS) are a family of rule-based machine learning algorithms that combine a discovery component, typically a genetic algorithm, with a learning component, performing either supervised learning, reinforcement learning, or unsupervised learning.",Learning classifier system LCS family,1.0
"[96] كتب أندرو ليه، الأستاذ والعالم، في صحيفة نيويورك تايمز أن السبب وراء اعتقاده أن عدد المساهمين الذكور يفوق عدد الإناث إلى حد كبير هو أن التعريف على أنه امرأة قد تعرض نفسها ""لسلوك قبيح ومخيف"".", كتب أندرو ليه الأستاذ,0.0
"Becoming a Wikipedia insider involves non-trivial costs: the contributor is expected to learn Wikipedia-specific technological codes, submit to a sometimes convoluted dispute resolution process, and learn a ""baffling culture rich with in-jokes and insider references"".",Becoming Wikipedia insider involves nontrivial,1.0
يجب تحقيق التوازن بين العمل والحياة الشخصية.,يجب تحقيق التوازن بين العمل,0.0
التحلي بالتعاطف ,التحلي بالتعاطف,0.0
"It is often taken to mean the ""natural environment"" or wilderness—wild animals, rocks, forest, and in general those things that have not been substantially altered by human intervention, or which persist despite human intervention.",It often taken mean natural,1.0
"[35] The major oceanic divisions are defined in part by the continents, various archipelagos, and other criteria: these divisions are (in descending order of size) the Pacific Ocean, the Atlantic Ocean, the Indian Ocean, the Southern Ocean, and the Arctic Ocean.", The major oceanic division,1.0
"These include muscles, which are able to contract and control locomotion, and a nervous system, which sends and processes signals.",These include muscle able contract,1.0
التحلي بالتركيز على الحاجات والمتطلبات الأساسية للآخرين يساعد على بناء العلاقات الإيجابية ,التحلي بالتركيز على الحاجات والمتطلبات,0.0
"Economist Tyler Cowen wrote: ""If I had to guess whether Wikipedia or the median refereed journal article on economics was more likely to be true after a not so long think I would opt for Wikipedia.""",Economist Tyler Cowen wrote If,1.0
التحلي بالصدق والشفافية في التعامل مع الآخرين يساعد على,التحلي بالصدق والشفافية في التعامل,0.0
[241] The feature was changed from opt-out to opt-in afterward., The feature changed optout,1.0
 المنتجات والخدمات وتحقيق النجاح في الحياة المهنية.,المنتجات والخدمات وتحقيق النجاح في,0.0
"He said that the lack of such freedom forced Wikipedia, ""the seventh most consulted website"", to forbid all images of modern Italian buildings and art, and claimed this was hugely damaging to tourist revenues.",He said lack freedom forced,1.0
لذا فهذه طريقة رائعة للتدرب على أين كنا مرة أخرى إذا كنت في منتصف محادثة؟ ولم تفهم ما كان يقوله الشخص الآخر ، يمكنك أن تقوله بعلامة استفهام.,لذا فهذه طريقة رائعة للتدرب,0.0
التحلي بالصبر والتحمل في مواجهة الصعاب,التحلي بالصبر والتحمل في مواجهة,0.0
"[57] Unlike traditional encyclopedias, Wikipedia follows the procrastination principle[note 3] regarding the security of its content.", Unlike traditional encyclopedia Wikipedia,1.0
how are things?,thing,1.0
 العلاقات الجيدة والتعاون معهم في الحياة المهنية والشخصية.,العلاقات الجيدة والتعاون معهم في,0.0
Central to the ecosystem concept is the idea that living organisms interact with every other element in their local environment.,Central ecosystem concept idea living,1.0
"[261] It covers news and events from the site, as well as major events from other Wikimedia projects, such as Wikimedia Commons.", It cover news event,1.0
"no, not at all.",,1.0
"Nature can refer to the general realm of living plants and animals, and in some cases to the processes associated with inanimate objects—the way that particular types of things exist and change of their own accord, such as the weather and geology of the Earth.",Nature refer general realm living,1.0
"The h2g2 encyclopedia is relatively lighthearted, focusing on articles which are both witty and informative.",The hg encyclopedia relatively lighthearted,1.0
"Each training example has one or more inputs and the desired output, also known as a supervisory signal.",Each training example one input,1.0
Human-made analogs of life may also be considered to be life.,Humanmade analog life may also,1.0
التحلي بالصدق والنزاهة يساعد على بناء الثقة,التحلي بالصدق والنزاهة يساعد على,0.0
في صحتك أنا أقدر ذلك حقًا.,صحتك أقدر,0.0
"In 2014, it received eight billion page views every month.",In  received eight billion,1.0
A claim that is likely to be challenged requires a reference to a reliable source.,A claim likely challenged requires,1.0
وأصبحت تحتوي على 600 ألف مقالة بالإنجليزية و2 مليون مقالة باللغات الأخرى مجتمعة حسب ما ذكر جيمي ويليز[7] اللغات الكبرى مثل الألمانية واليابانية والفرنسية واللغات الأوربية الغربية كبيرة أيضا، ثلث الزيارات فقط للإنجليزية على عكس ما يظن البعض، ومدى شهرة ويكيبيديا أنها من أكبر 50 موقعا في العالم وتعددت زيارات الصفحات زيارة صفحات النيويورك تيمز،[7] لدى نيويورك تيمز والمواقع الأخرى موظفين مسؤولين عن الموقع وهم كثيرين يتقاضون مرتبات، أما ويكيبيديا فيوجد واحد فقط وهو المطور للبرنامج نفسه وتم تعيينه منذ يناير 2005، والخوادم تتم إدارتها بواسطة متطوعين والتحرير يتم أيضا بواسطة متطوعين.,وأصبحت تحتوي  مقالة بالإنجليزية,0.0
"Although natural wonders are celebrated in the Psalms and the Book of Job, wilderness portrayals in art became more prevalent in the 1800s, especially in the works of the Romantic movement.",Although natural wonder celebrated Psalms,1.0
where did you get the news like how do you.,get news like,1.0
كان هناك انخفاض بنحو ملياري شخص بين ديسمبر 2012 وديسمبر 2013.,انخفاض بنحو ملياري شخص ,0.0
اليوم يمكنني أن أفعل مع مشروب طاقة.,اليوم يمكنني أفعل مشروب طاقة,0.0
[1] It is seen as a part of artificial intelligence., It seen part artificial,1.0
 تجاوز الصعاب وتحقيق النجاح في الحياة.,تجاوز الصعاب وتحقيق النجاح في,0.0
"However, over time, attention moved to performing specific tasks, leading to deviations from biology.",However time attention moved performing,1.0
Seigenthaler was falsely presented as a suspect in the assassination of John F.,Seigenthaler falsely presented suspect assassination,1.0
"Though the term has fallen into disfavor among botanists as a formal way to categorize ""useless"" plants, the informal use of the word ""weeds"" to describe those plants that are deemed worthy of elimination is illustrative of the general tendency of people and societies to seek to alter or shape the course of nature.",Though term fallen disfavor among,1.0
النجاح في الحياة المهنية والشخصية.,النجاح في الحياة المهنية والشخصية,0.0
يا سخيف ، إنه ثري ووسيم أكثر ما يمكن أن أريده أكثر من ذلك أنا أقبل اقتراحك.,سخيف ثري ووسيم يمكن أريده,0.0
"For the best performance in the context of generalization, the complexity of the hypothesis should match the complexity of the function underlying the data.",For best performance context generalization,1.0
"But it has been conjectured that Europa, the fourth-largest moon of Jupiter, may possess a sub-surface ocean of liquid water and could potentially host life.",But conjectured Europa fourthlargest moon,1.0
agreeing and disagreeing.,agreeing disagreeing,1.0
أعتقد أنك مخطئ.,أعتقد أنك مخطئ,0.0
لدولة ناطقة باللغة الإنجليزية ، يمكنك استخدام هذا تمامًا.,لدولة ناطقة باللغة الإنجليزية يمكنك,0.0
how about having pizza for dinner tonight?,pizza dinner tonight,1.0
 بالصمود يساعد على تحمل ,بالصمود يساعد على تحمل,0.0
هل أستطيع أن أحضر لك كوب ماء؟ ماذا عن بعض الآيس كريم؟ هل تريد مني أن أوصلك للمنزل؟ نعم من فضلك.,أستطيع أحضر كوب ماء الآيس,0.0
i'll see you later.,ill see later,1.0
it's actually 1 9 p.m.. right now.,actually   pm right,1.0
ويكيبيديا هي موسوعة يمكن لأي مستخدم تعديل وتحرير وإنشاء مقالات جديدة فيها.,ويكيبيديا موسوعة يمكن لأي مستخدم,0.0
لنفترض أن لديك الكثير من المهام ولديك اختبار قادم وسيأتي أصدقاؤك إليك ويقولون لك.,لنفترض لديك الكثير المهام ولديك,0.0
"[59] Unsupervised anomaly detection techniques detect anomalies in an unlabeled test data set under the assumption that the majority of the instances in the data set are normal, by looking for instances that seem to fit least to the remainder of the data set.", Unsupervised anomaly detection technique,1.0
التواضع هو مفتاح النجاح في الحياة.,التواضع هو مفتاح النجاح في,0.0
"[26] Ocean currents are another important factor in determining climate, particularly the major underwater thermohaline circulation which distributes heat energy from the equatorial oceans to the polar regions.", Ocean current another important,1.0
التفكير الإيجابي يساعد على تحقيق النجاح.,التفكير الإيجابي يساعد على تحقيق,0.0
 إيجاباً على العلاقات الشخصية والمهنية.,إيجابا على العلاقات الشخصية والمهنية,0.0
and then go ahead and explain where you got did i get you right?.,go ahead explain got get,1.0
"The types of machine learning algorithms differ in their approach, the type of data they input and output, and the type of task or problem that they are intended to solve.",The type machine learning algorithm,1.0
hesitating.,hesitating,1.0
على تحسين الأداء وتجنب الأخطاء.,على تحسين الأداء وتجنب الأخطاء,0.0
"Sometimes a river is said to be larger than a creek, but this is not always the case, due to vagueness in the language.",Sometimes river said larger creek,1.0
 الوقت والجهد بشكل فعال في الحياة المهنية والشخصية.,الوقت والجهد بشكل فعال في,0.0
التحلي بالانضباط والتركيز يساعد على تحقيق,التحلي بالانضباط والتركيز يساعد على,0.0
"[21][22][16] The main disagreement is whether all of ML is part of AI, as this would mean that anyone using ML could claim they are using AI.", The main disagreement whether,1.0
 على بناء الثقة والعلاقات الجيدة.,على بناء الثقة والعلاقات الجيدة,0.0
التحلي بالاستقلالية والتفكير خارج الصندوق يساعد,التحلي بالاستقلالية والتفكير خارج الصندوق,0.0
how about some ice cream?,ice cream,1.0
بشكل عام هناك مستويين من التعلم: الاستقرائي والاستنتاجي.,بشكل عام مستويين التعلم الاستقرائي,0.0
[100] في النصف الثاني من أغسطس 2009 كانت ويكيبيديا تصدر بأكثر من 260 لغة., النصف الثاني  كانت,0.0
[77] In 2010 The Wall Street Journal wrote about the firm Rebellion Research and their use of machine learning to predict the financial crisis., In  The Wall,1.0
[62] في عام 2010، شجع دانيال توش مشاهدي برنامجه، توش.0، على زيارة مقال ويكيبيديا الخاص بالعرض وتحريره حسب الرغبة., عام  شجع دانيال,0.0
الليلة الماضية حسناً أمي ، لقد كان حلمًا رائعًا كما تعلم أن هناك هذا الأمير الذي جاء إلي.,الليلة الماضية حسنا أمي لقد,0.0
والزاوية الحادة هي هذه الزاوية الحادة التي تقل عن 90 درجة حادة جدًا حيث يتم استخدام كلمة للدلالة على حاد وبالتالي أيضًا حادة عقليًا ومنفرجة تدل على فظة ، وبالتالي فهي بطيئة بعض الشيء في العقل ، لذا فإن الجمل المنفرجة هي الرجل كان بليدًا لدرجة أنه أعطى كلمة المرور الخاصة به إلى متصل مزيف أو طفل منفرج.,والزاوية الحادة الزاوية الحادة تقل,0.0
على تحقيق المزيد من النجاح في الحياة.,على تحقيق المزيد من النجاح,0.0
أنا ، لذا في المرة القادمة التي تحصل فيها على واجب الرياضيات المنزلي من المدرسة على سبيل المثال ، وإذا تركت كتاب الرياضيات في المدرسة ، فيمكنك إخبار أصدقائك أنك في حل حقيقي الآن ، فقد تعتقد أن كلمة الإصلاح لها ما تفعله بإصلاح شيء ما.,لذا المرة القادمة تحصل واجب,0.0
"Originally, Wikipedia ran on UseModWiki written in Perl by Clifford Adams (Phase I), which initially required CamelCase for article hyperlinks; the present double bracket style was incorporated later.",Originally Wikipedia ran UseModWiki written,1.0
لقد فقدت هاتفي وأنا في إصلاح أو تعطلت حافلتنا هذا الصباح وأنا في إصلاح يلجأ صديقي دائمًا إلي للحصول على المساعدة عندما يكون في إصلاح وعندما يكون الذهاب جيدًا ينسى ذلك.,لقد فقدت هاتفي وأنا إصلاح,0.0
"Heilman, who has participated in that process before, says 'less than one percent' of Wikipedia's medical articles have passed.",Heilman participated process say le,1.0
don't worry about it.,dont worry,1.0
"Weather is also influenced by the seasons, which result from the Earth's axis being tilted relative to its orbital plane.",Weather also influenced season result,1.0
لدرجة أنهم نسوا ما يجب عليهم فعله الآن.,لدرجة أنهم نسوا يجب عليهم,0.0
الأمانة والصدق هما أساس العلاقات الجيدة.,الأمانة والصدق هما أساس العلاقات,0.0
[35] في كانون الثاني (يناير) 2007، دخلت ويكيبيديا لأول مرة قائمة العشرة الأوائل لمواقع الويب الأكثر شعبية في الولايات المتحدة، وفقًا لشبكات كوم سكور., الثاني  دخلت ويكيبيديا,0.0
Special interest groups have engaged in edit wars to advance their own political interests.,Special interest group engaged edit,1.0
التحلي بالتكيف مع التغييرات ,التحلي بالتكيف مع التغييرات,0.0
"Although Earth is the only body within the solar system known to support life, evidence suggests that in the distant past the planet Mars possessed bodies of liquid water on the surface.",Although Earth body within solar,1.0
"Language editions were also created, with a total of 161 by the end of 2004.",Language edition also created total,1.0
"[3] Distribution of the 55,727,399 articles in different language editions (as of January 30, 2021)[130] The unit for the numbers in bars is articles.", Distribution  article different,1.0
Overfitting is something to watch out for when training a machine learning model.,Overfitting something watch training machine,1.0
don't forget to say hey who's that suave guy right out there in the corner using this word will instantly make your vocabulary.,dont forget say hey who,1.0
الاستمتاع بالعمل والحياة,الاستمتاع بالعمل والحياة,0.0
"As an example, for a classification algorithm that filters emails, the input would be an incoming email, and the output would be the name of the folder in which to file the email.",As example classification algorithm filter,1.0
لا يهم مثل لا تقلق إذا أسقطت قهوتك فوقي.,يهم تقلق أسقطت قهوتك فوقي,0.0
hang on one second.,hang one second,1.0
when you hear a sentence practice saying it after me.,hear sentence practice saying,1.0
وأنت مثل ما يحدث هنا مثل ماذا تفعل هنا ؟.,وأنت يحدث تفعل,0.0
عبارات إذا كنت تتعلم اللغة الإنجليزية لفترة من الوقت وتريد استئناف التعلم.,عبارات كنت تتعلم اللغة الإنجليزية,0.0
"[85] Conditions on the other terrestrial planets, Mercury and Venus, appear to be too harsh to support life as we know it.", Conditions terrestrial planet Mercury,1.0
تيري تبدو في الواقع مثل هذا الملاك قليلاً على الرغم من أن ما أراه كيف يمكن أن تكونا له أنتما لطيفان للغاية,تيري تبدو الواقع الملاك قليلا,0.0
.,,0.0
"In data mining, a decision tree describes data, but the resulting classification tree can be an input for decision making.",In data mining decision tree,1.0
دعني أفكر للحظة.,دعني أفكر للحظة,0.0
"بين محرري ويكيبيديا، غالبًا ما يتم التعبير عن هذا على أنه ""إمكانية التحقق، وليس الحقيقة"" للتعبير عن فكرة أن القراء، وليس الموسوعة، هم المسؤولون في النهاية عن التحقق من صحة المقالات وعمل تفسيراتهم الخاصة.",محرري ويكيبيديا يتم التعبير أنه,0.0
انتظر لحظة.,انتظر لحظة,0.0
الصندوق يساعد على الوصول إلى حلول,الصندوق يساعد على الوصول إلى,0.0
وقال إنه يريد أن يتزوجني لقد جاء في عربة ذهبية وكان يرتدي ملابس من أعلى إلى أسفل وذهب وكذلك يا له من حلم سخيف.,وقال يريد يتزوجني لقد جاء,0.0
[309] Content appearing on Wikipedia has also been cited as a source and referenced in some US intelligence agency reports., Content appearing Wikipedia also,1.0
التحدث بلباقة واحترام يساعد على بناء العلاقات الجيدة.,التحدث بلباقة واحترام يساعد على,0.0
يطلب التكرار.,يطلب التكرار,0.0
"Based on the concept of strong rules, Rakesh Agrawal, Tomasz Imieliński and Arun Swami introduced association rules for discovering regularities between products in large-scale transaction data recorded by point-of-sale (POS) systems in supermarkets.",Based concept strong rule Rakesh,1.0
can i get you a glass of water?,get glass water,1.0
 يساعد على تحقيق النجاح في الحياة المهنية والشخصية.,يساعد على تحقيق النجاح في,0.0
"[43] Reinforcement learning algorithms do not assume knowledge of an exact mathematical model of the MDP, and are used when exact models are infeasible.", Reinforcement learning algorithm assume,1.0
التفكير الإيجابي يساعد على تحقيق الإنجازات الكبيرة.,التفكير الإيجابي يساعد على تحقيق,0.0
say to them maybe i'm being obtuse but i don't know why you're so upset smart word number 10 is sluggish sluggish sluggish means to move in  slow manner to be kind of slower paced.,say maybe im obtuse dont,1.0
دعنى ارى.,دعنى ارى,0.0
me so the next time you get math homework from school for example and if you've left your math book in school then you can tell your friends that you're in a real fix now you may think that the word fix has something to do with repairing something.,next time get math homework,1.0
"[85] In 2018, a self-driving car from Uber failed to detect a pedestrian, who was killed after a collision.", In  selfdriving car,1.0
تحياتي الأساسية كيف الحال؟ كيف هي الأمور؟ ماذا تفعل؟ تشرفت بمقابلتك.,تحياتي الأساسية الحال الأمور تفعل,0.0
تشابك الاصابع.,تشابك الاصابع,0.0
